collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:35:00.0,2,2340016901,도수2교,0,2340038402,1050000881,1050000881,천진암로,34,2340016902,도수2교,5,0
2026-04-07 11:35:00.0,2,2340016902,도수2교,0,2340038403,1050000881,1050000881,천진암로,34,2340017000,도수삼거리,3,0
2026-04-07 11:35:00.0,2,2340017802,광동교,0,2340040502,1050000881,1050000881,천진암로,50,2340017801,광동교,16,0
2026-04-07 11:35:00.0,2,2340017801,광동교,0,2340040503,1050000881,1050000881,천진암로,50,2340017800,광동삼거리,19,0
2026-04-07 11:35:00.0,2,2340017801,광동교,0,2340040602,1050000881,1050000881,천진암로,54,2340017802,광동교,15,0
2026-04-07 11:35:00.0,2,2340017800,광동삼거리,0,2340040603,1050000881,1050000881,천진암로,54,2340017801,광동교,18,0
2026-04-07 11:35:00.0,2,2340018006,도수초교사거리,0,2340207901,1050000881,1050000881,천진암로,16,2340095300,도수1교,8,0
2026-04-07 11:35:00.0,3,2340018001,도수초교사거리,0,2340207902,1050000881,1050000881,천진암로,16,2340018006,도수초교사거리,11,0
2026-04-07 11:35:00.0,2,2340018006,도수초교사거리,0,2340208001,1050000881,1050000881,천진암로,24,2340018001,도수초교사거리,6,0
2026-04-07 11:35:00.0,1,2340095300,도수1교,0,2340208002,1050000881,1050000881,천진암로,24,2340018006,도수초교사거리,10,0
2026-04-07 11:35:00.0,3,2340095401,광동리666-14,0,2340208401,1050000881,1050000881,천진암로,16,2340018200,남종입구교차로,20,0
2026-04-07 11:35:00.0,3,2340095400,도수1교,0,2340208402,1050000881,1050000881,천진암로,16,2340095401,광동리666-14,33,0
2026-04-07 11:35:00.0,2,2340095401,광동리666-14,0,2340210701,1050000881,1050000881,천진암로,24,2340095400,도수1교,22,0
2026-04-07 11:35:00.0,2,2340018200,남종입구교차로,0,2340210702,1050000881,1050000881,천진암로,24,2340095401,광동리666-14,7,0
2026-04-07 11:35:00.0,2,2340017502,도마리351,0,2340040504,1050000881,1050000881,천진암로,50,2340017802,광동교,31,0
2026-04-07 11:35:00.0,2,2340017500,도마삼거리,0,2340040505,1050000881,1050000881,천진암로,50,2340017502,도마리351,17,0
2026-04-07 11:35:00.0,2,2340017502,도마리351,0,2340040604,1050000881,1050000881,천진암로,54,2340017500,도마삼거리,16,0
2026-04-07 11:35:00.0,2,2340017802,광동교,0,2340040605,1050000881,1050000881,천진암로,54,2340017502,도마리351,28,0
2026-04-07 11:35:00.0,1,2340061000,오포베르빌아파트,0,2340183200,1050000573,1050000573,태재로/서현로,70,2340062300,오일뱅크미래셀프,21,0
2026-04-07 11:35:10.0,2,2340003905,그랜드빌리지앞,0,2340192300,1050000573,1050000573,태재로/서현로,45,2340003902,광명초등학교앞,82,0
2026-04-07 11:35:10.0,3,2340003902,광명초등학교앞,0,2340192400,1050000573,1050000573,태재로/서현로,22,2340003905,그랜드빌리지앞,168,0
2026-04-07 11:35:00.0,3,2060014400,성남시분당구-광주시,0,2060044200,1050000573,1050000573,태재로/서현로,17,2060000600,분당동199-1,47,0
2026-04-07 11:35:00.0,2,2060000600,분당동199-1,0,2060044300,1050000573,1050000573,태재로/서현로,32,2060014400,성남시분당구-광주시,25,0
2026-04-07 11:35:00.0,1,2340060100,광주시-용인시처인구,0,2340182000,1050000573,1050000573,태재로/서현로,70,2340060200,능평교,9,0
2026-04-07 11:35:00.0,2,2340063300,속성변화점,0,2340182400,1050000573,1050000573,태재로/서현로,47,2340064700,금탑그린빌라,30,0
2026-04-07 11:35:00.0,2,2340064700,금탑그린빌라,0,2340182500,1050000573,1050000573,태재로/서현로,49,2340063300,속성변화점,28,0
2026-04-07 11:35:00.0,2,2340064700,금탑그린빌라,0,2340182600,1050000573,1050000573,태재로/서현로,47,2340064800,오포터널,14,0
2026-04-07 11:35:00.0,2,2340064800,오포터널,0,2340182700,1050000573,1050000573,태재로/서현로,32,2340064700,금탑그린빌라,21,0
2026-04-07 11:35:00.0,2,2340062600,무명교,0,2340182900,1050000573,1050000573,태재로/서현로,49,2340062300,오일뱅크미래셀프,5,0
2026-04-07 11:35:00.0,1,2340062300,오일뱅크미래셀프,0,2340183000,1050000573,1050000573,태재로/서현로,70,2340062600,무명교,24,0
2026-04-07 11:35:00.0,1,2340061000,오포베르빌아파트,0,2340183100,1050000573,1050000573,태재로/서현로,67,2340060600,능평교,20,0
2026-04-07 11:35:00.0,3,2340003904,능평리344-2,0,2340006303,1050000573,1050000573,태재로/서현로,20,2340003902,광명초등학교앞,82,0
2026-04-07 11:35:00.0,3,2340003902,광명초등학교앞,0,2340006403,1050000573,1050000573,태재로/서현로,26,2340003904,능평리344-2,63,0
2026-04-07 11:35:00.0,2,2060014400,성남시분당구-광주시,0,2340192500,1050000573,1050000573,태재로/서현로,32,2340003905,그랜드빌리지앞,11,0
2026-04-07 11:35:00.0,3,2340003905,그랜드빌리지앞,0,2340192600,1050000573,1050000573,태재로/서현로,17,2060014400,성남시분당구-광주시,19,0
2026-04-07 11:35:00.0,2,2340065300,오포터널,0,2340192700,1050000573,1050000573,태재로/서현로,47,2340003904,능평리344-2,15,0
2026-04-07 11:35:00.0,2,2340003904,능평리344-2,0,2340192800,1050000573,1050000573,태재로/서현로,32,2340065300,오포터널,24,0
2026-04-07 11:35:00.0,2,2340064800,오포터널,0,2340192900,1050000573,1050000573,태재로/서현로,47,2340065300,오포터널,7,0
2026-04-07 11:35:00.0,1,2340060600,능평교,0,2340217900,1050000573,1050000573,태재로/서현로,70,2340061000,오포베르빌아파트,18,0
2026-04-07 11:35:00.0,2,2340062300,오일뱅크미래셀프,0,2340218000,1050000573,1050000573,태재로/서현로,49,2340061000,오포베르빌아파트,30,0
2026-04-07 11:35:00.0,1,2340060600,능평교,0,2340147200,1050000573,1050000573,태재로/서현로,67,2340060200,능평교,13,0
2026-04-07 11:35:00.0,2,2340065300,오포터널,0,2340148100,1050000573,1050000573,태재로/서현로,32,2340064800,오포터널,10,0
2026-04-07 11:35:00.0,2,2340063000,무명교,0,2340148200,1050000573,1050000573,태재로/서현로,47,2340063300,속성변화점,3,0
2026-04-07 11:35:00.0,2,2340063300,속성변화점,0,2340148300,1050000573,1050000573,태재로/서현로,49,2340063000,무명교,3,0
2026-04-07 11:35:00.0,2,2340062600,무명교,0,2340148400,1050000573,1050000573,태재로/서현로,47,2340063000,무명교,16,0
2026-04-07 11:35:00.0,2,2340063000,무명교,0,2340148500,1050000573,1050000573,태재로/서현로,49,2340062600,무명교,15,0
2026-04-07 11:35:00.0,1,2340060200,능평교,0,2340148800,1050000573,1050000573,태재로/서현로,67,2340060100,광주시-용인시처인구,10,0
2026-04-07 11:35:00.0,1,2340060200,능평교,0,2340161200,1050000573,1050000573,태재로/서현로,70,2340060600,능평교,11,0
2026-04-07 11:35:10.0,1,2280156100,능원교차로,0,2280347900,1050000573,1050000573,태재로/서현로,67,2340060100,광주시-용인시처인구,25,0
2026-04-07 11:35:10.0,1,2340060100,광주시-용인시처인구,0,2280348000,1050000573,1050000573,태재로/서현로,75,2280156100,능원교차로,22,0
2026-04-07 11:35:00.0,2,2340003908,신현리709-14,0,2340192301,1050000573,1050000573,태재로/서현로,39,2340003902,광명초등학교앞,41,0
2026-04-07 11:35:00.0,2,2340003905,그랜드빌리지앞,0,2340192302,1050000573,1050000573,태재로/서현로,39,2340003908,신현리709-14,10,0
2026-04-07 11:35:00.0,3,2340003908,신현리709-14,0,2340192401,1050000573,1050000573,태재로/서현로,9,2340003905,그랜드빌리지앞,38,0
2026-04-07 11:35:00.0,3,2340003902,광명초등학교앞,0,2340192402,1050000573,1050000573,태재로/서현로,9,2340003908,신현리709-14,178,0
2026-04-07 11:35:00.0,1,2340060100,광주시-용인시처인구,0,2430270900,1050000573,1050000573,태재로/서현로,67,2430041500,능원교차로,25,0
2026-04-07 11:35:00.0,1,2430041500,능원교차로,0,2430271000,1050000573,1050000573,태재로/서현로,68,2340060100,광주시-용인시처인구,24,0
2026-04-07 11:35:00.0,1,2340016900,관음사거리,0,2340042701,1050000882,1050000882,정영로,48,2340019100,광주시-양평군,13,0
2026-04-07 11:35:00.0,2,2340019100,광주시-양평군,0,2340042801,1050000882,1050000882,정영로,45,2340016900,관음사거리,27,0
2026-04-07 11:35:00.0,2,2340019100,광주시-양평군,0,2400011901,1050000882,1050000882,정영로,40,2400019101,영동교,7,0
2026-04-07 11:35:00.0,2,2400019101,영동교,0,2400012001,1050000882,1050000882,정영로,44,2340019100,광주시-양평군,10,0
2026-04-07 11:35:00.0,2,2400019101,영동교,0,2400011902,1050000883,1050000883,왕창로,40,2400019102,영동교,5,0
2026-04-07 11:35:00.0,2,2400019102,영동교,0,2400011903,1050000883,1050000883,왕창로,40,2400006901,속성변화점,2,0
2026-04-07 11:35:00.0,2,2400006901,속성변화점,0,2400011904,1050000883,1050000883,왕창로,40,2400006900,운심교,4,0
2026-04-07 11:35:00.0,2,2400019102,영동교,0,2400012002,1050000883,1050000883,왕창로,44,2400019101,영동교,5,0
2026-04-07 11:35:00.0,2,2400006901,속성변화점,0,2400012003,1050000883,1050000883,왕창로,44,2400019102,영동교,1,0
2026-04-07 11:35:00.0,2,2400006900,운심교,0,2400012004,1050000883,1050000883,왕창로,44,2400006901,속성변화점,4,0
2026-04-07 11:35:10.0,3,2340001900,곤지암농협,0,2340004501,1050000981,1050000981,곤지암로,17,2340001503,삼주노블리제입구,121,0
2026-04-07 11:35:15.0,3,2340001503,삼주노블리제입구,0,2340004601,1050000981,1050000981,곤지암로,20,2340001900,곤지암농협,104,0
2026-04-07 11:35:00.0,2,2340001200,세븐일레븐곤지암점,0,2340003301,1050000981,1050000981,곤지암로,28,2340001201,쌍용1차아파트앞,46,0
2026-04-07 11:35:00.0,2,2340001201,쌍용1차아파트앞,0,2340003302,1050000981,1050000981,곤지암로,28,2340001202,쌍용2차아파트앞,18,0
2026-04-07 11:35:00.0,2,2340001202,쌍용2차아파트앞,0,2340003303,1050000981,1050000981,곤지암로,28,2340001903,윤영빌라앞,16,0
2026-04-07 11:35:00.0,2,2340001903,윤영빌라앞,0,2340003304,1050000981,1050000981,곤지암로,17,2340001902,곤지암중학교앞,29,0
2026-04-07 11:35:00.0,2,2340001902,곤지암중학교앞,0,2340003306,1050000981,1050000981,곤지암로,17,2340001901,곤지암복지회관앞,15,0
2026-04-07 11:35:00.0,2,2340001901,곤지암복지회관앞,0,2340003307,1050000981,1050000981,곤지암로,17,2340001900,곤지암농협,19,0
2026-04-07 11:35:00.0,2,2340001201,쌍용1차아파트앞,0,2340003401,1050000981,1050000981,곤지암로,27,2340001200,세븐일레븐곤지암점,48,0
2026-04-07 11:35:00.0,2,2340001202,쌍용2차아파트앞,0,2340003402,1050000981,1050000981,곤지암로,27,2340001201,쌍용1차아파트앞,18,0
2026-04-07 11:35:00.0,2,2340001903,윤영빌라앞,0,2340003403,1050000981,1050000981,곤지암로,27,2340001202,쌍용2차아파트앞,16,0
2026-04-07 11:35:00.0,2,2340001902,곤지암중학교앞,0,2340003404,1050000981,1050000981,곤지암로,14,2340001903,윤영빌라앞,35,0
2026-04-07 11:35:00.0,2,2340001901,곤지암복지회관앞,0,2340003406,1050000981,1050000981,곤지암로,14,2340001902,곤지암중학교앞,17,0
2026-04-07 11:35:00.0,2,2340001900,곤지암농협,0,2340003407,1050000981,1050000981,곤지암로,14,2340001901,곤지암복지회관앞,23,0
2026-04-07 11:35:00.0,3,2340001503,삼주노블리제입구,0,2340004502,1050000981,1050000981,곤지암로,16,2340001500,곤지암사거리,25,0
2026-04-07 11:35:00.0,3,2340001500,곤지암사거리,0,2340004602,1050000981,1050000981,곤지암로,17,2340001503,삼주노블리제입구,29,0
2026-04-07 11:35:00.0,3,2340098000,곤지암시외버스터미널,0,2340004511,1050000981,1050000981,곤지암로,16,2340001503,삼주노블리제입구,68,0
2026-04-07 11:35:00.0,2,2340001900,곤지암농협,0,2340004521,1050000981,1050000981,곤지암로,16,2340098000,곤지암시외버스터미널,61,0
2026-04-07 11:35:00.0,2,2340098000,곤지암시외버스터미널,0,2340004611,1050000981,1050000981,곤지암로,17,2340001900,곤지암농협,55,0
2026-04-07 11:35:00.0,3,2340001503,삼주노블리제입구,0,2340004621,1050000981,1050000981,곤지암로,17,2340098000,곤지암시외버스터미널,63,0
2026-04-07 11:40:09.0,2,2340000602,노곡교,0,2340001503,1050000982,1050000982,도척로,35,2340000700,진우삼거리,193,0
2026-04-07 11:35:15.0,2,2340000700,진우삼거리,0,2340001603,1050000982,1050000982,도척로,27,2340000602,노곡교,250,0
2026-04-07 11:35:00.0,1,2340000200,유정교,0,2340000701,1050000982,1050000982,도척로,46,2340000201,유정교,4,0
2026-04-07 11:35:00.0,1,2340000201,유정교,0,2340000801,1050000982,1050000982,도척로,46,2340000200,유정교,4,0
2026-04-07 11:35:00.0,2,2340000400,도척파출소앞교차로,0,2340001100,1050000982,1050000982,도척로,33,2340000500,도척성도교회,11,0
2026-04-07 11:35:00.0,2,2340000500,도척성도교회,0,2340001200,1050000982,1050000982,도척로,33,2340000400,도척파출소앞교차로,10,0
2026-04-07 11:35:00.0,2,2340000500,도척성도교회,0,2340001301,1050000982,1050000982,도척로,20,2340000501,노곡성당앞,13,0
2026-04-07 11:35:00.0,2,2340000501,노곡성당앞,0,2340001302,1050000982,1050000982,도척로,20,2340000502,도척우체국앞,15,0
2026-04-07 11:35:00.0,2,2340000502,도척우체국앞,0,2340001303,1050000982,1050000982,도척로,20,2340000503,광일중학교앞,8,0
2026-04-07 11:35:00.0,2,2340000503,광일중학교앞,0,2340001304,1050000982,1050000982,도척로,20,2340000605,도척면사무소앞,24,0
2026-04-07 11:35:00.0,2,2340000605,도척면사무소앞,0,2340001305,1050000982,1050000982,도척로,20,2340000604,도척종합복지회관앞,7,0
2026-04-07 11:35:00.0,2,2340000603,도척농협,0,2340001306,1050000982,1050000982,도척로,20,2340000600,GS주유소도척농협,7,0
2026-04-07 11:35:00.0,2,2340000604,도척종합복지회관앞,0,2340001307,1050000982,1050000982,도척로,20,2340000603,도척농협,18,0
2026-04-07 11:35:00.0,2,2340000501,노곡성당앞,0,2340001401,1050000982,1050000982,도척로,15,2340000500,도척성도교회,19,0
2026-04-07 11:35:00.0,2,2340000502,도척우체국앞,0,2340001402,1050000982,1050000982,도척로,15,2340000501,노곡성당앞,19,0
2026-04-07 11:35:00.0,2,2340000503,광일중학교앞,0,2340001403,1050000982,1050000982,도척로,15,2340000502,도척우체국앞,11,0
2026-04-07 11:35:00.0,2,2340000605,도척면사무소앞,0,2340001404,1050000982,1050000982,도척로,15,2340000503,광일중학교앞,32,0
2026-04-07 11:35:00.0,2,2340000604,도척종합복지회관앞,0,2340001405,1050000982,1050000982,도척로,15,2340000605,도척면사무소앞,4,0
2026-04-07 11:35:00.0,2,2340000603,도척농협,0,2340001406,1050000982,1050000982,도척로,15,2340000604,도척종합복지회관앞,24,0
2026-04-07 11:35:00.0,2,2340000600,GS주유소도척농협,0,2340001407,1050000982,1050000982,도척로,15,2340000603,도척농협,9,0
2026-04-07 11:35:00.0,2,2340000600,GS주유소도척농협,0,2340001501,1050000982,1050000982,도척로,22,2340000601,노곡교,3,0
2026-04-07 11:35:00.0,2,2340000601,노곡교,0,2340001502,1050000982,1050000982,도척로,22,2340000602,노곡교,5,0
2026-04-07 11:35:00.0,2,2340000601,노곡교,0,2340001601,1050000982,1050000982,도척로,24,2340000600,GS주유소도척농협,3,0
2026-04-07 11:35:00.0,2,2340000602,노곡교,0,2340001602,1050000982,1050000982,도척로,24,2340000601,노곡교,4,0
2026-04-07 11:35:00.0,2,2340000700,진우삼거리,0,2340002301,1050000982,1050000982,도척로,22,2340000701,진우교앞,21,0
2026-04-07 11:35:00.0,2,2340000701,진우교앞,0,2340002302,1050000982,1050000982,도척로,22,2340000704,진우교,19,0
2026-04-07 11:35:00.0,2,2340000704,진우교,0,2340002303,1050000982,1050000982,도척로,22,2340000705,진우교,2,0
2026-04-07 11:35:00.0,3,2340000705,진우교,0,2340002304,1050000982,1050000982,도척로,15,2340000706,진우교,44,0
2026-04-07 11:35:10.0,2,2340000706,진우교,0,2340002305,1050000982,1050000982,도척로,33,2340000707,엠크래프츠,22,0
2026-04-07 11:35:00.0,2,2340000707,엠크래프츠,0,2340002306,1050000982,1050000982,도척로,33,2340001200,세븐일레븐곤지암점,34,0
2026-04-07 11:35:00.0,2,2340000701,진우교앞,0,2340002401,1050000982,1050000982,도척로,24,2340000700,진우삼거리,43,0
2026-04-07 11:35:00.0,2,2340000704,진우교,0,2340002402,1050000982,1050000982,도척로,24,2340000701,진우교앞,20,0
2026-04-07 11:35:00.0,2,2340000705,진우교,0,2340002403,1050000982,1050000982,도척로,24,2340000704,진우교,1,0
2026-04-07 11:35:00.0,2,2340000706,진우교,0,2340002404,1050000982,1050000982,도척로,36,2340000705,진우교,16,0
2026-04-07 11:35:00.0,2,2340001200,세븐일레븐곤지암점,0,2340002406,1050000982,1050000982,도척로,32,2340000707,엠크래프츠,33,0
2026-04-07 11:35:00.0,2,2430087400,광주시-용인시처인구,0,2340000301,1050000982,1050000982,도척로,35,2340000102,추곡교,32,0
2026-04-07 11:35:00.0,2,2340000102,추곡교,0,2340000302,1050000982,1050000982,도척로,35,2340000101,추곡교,4,0
2026-04-07 11:35:00.0,1,2340000101,추곡교,0,2340000303,1050000982,1050000982,도척로,46,2340000203,유정소교,2,0
2026-04-07 11:35:00.0,1,2340000203,유정소교,0,2340000304,1050000982,1050000982,도척로,46,2340000202,유정소교,2,0
2026-04-07 11:35:00.0,1,2340000202,유정소교,0,2340000305,1050000982,1050000982,도척로,46,2340000200,유정교,17,0
2026-04-07 11:35:00.0,2,2340000102,추곡교,0,2340000401,1050000982,1050000982,도척로,34,2430087400,광주시-용인시처인구,33,0
2026-04-07 11:35:00.0,2,2340000101,추곡교,0,2340000402,1050000982,1050000982,도척로,34,2340000102,추곡교,4,0
2026-04-07 11:35:00.0,1,2340000203,유정소교,0,2340000403,1050000982,1050000982,도척로,46,2340000101,추곡교,26,0
2026-04-07 11:35:00.0,1,2340000202,유정소교,0,2340000404,1050000982,1050000982,도척로,46,2340000203,유정소교,2,0
2026-04-07 11:35:00.0,1,2340000200,유정교,0,2340000405,1050000982,1050000982,도척로,46,2340000202,유정소교,25,0
2026-04-07 11:35:10.0,2,2340096400,유정교회,0,2340000712,1050000982,1050000982,도척로,41,2340000400,도척파출소앞교차로,137,0
2026-04-07 11:35:00.0,1,2340000201,유정교,0,2340000722,1050000982,1050000982,도척로,44,2340096400,유정교회,7,0
2026-04-07 11:35:00.0,1,2340096400,유정교회,0,2340000812,1050000982,1050000982,도척로,44,2340000201,유정교,24,0
2026-04-07 11:35:15.0,2,2340000400,도척파출소앞교차로,0,2340000822,1050000982,1050000982,도척로,44,2340096400,유정교회,128,0
2026-04-07 11:35:00.0,2,2340000606,진우리산77-2,0,2340001504,1050000982,1050000982,도척로,22,2340000700,진우삼거리,12,0
2026-04-07 11:35:00.0,2,2340000602,노곡교,0,2340001505,1050000982,1050000982,도척로,22,2340000606,진우리산77-2,54,0
2026-04-07 11:35:00.0,2,2340000606,진우리산77-2,0,2340001604,1050000982,1050000982,도척로,24,2340000602,노곡교,8,0
2026-04-07 11:35:00.0,2,2340000700,진우삼거리,0,2340001605,1050000982,1050000982,도척로,24,2340000606,진우리산77-2,35,0
2026-04-07 11:35:00.0,2,2340209801,도척IC,0,2340624601,1050000982,1050000982,도척로,34,2340096400,유정교회,27,0
2026-04-07 11:35:00.0,2,2340096400,유정교회,0,2340624501,1050000982,1050000982,도척로,36,2340209801,도척IC,25,0
2026-04-07 11:35:00.0,2,2340000400,도척파출소앞교차로,0,2340625501,1050000982,1050000982,도척로,34,2340209801,도척IC,18,0
2026-04-07 11:35:00.0,1,2340209801,도척IC,0,2340625601,1050000982,1050000982,도척로,44,2340000400,도척파출소앞교차로,8,0
2026-04-07 11:35:08.0,1,2280021601,없음,0,2280049001,1050000983,1050000983,한터로,24,2280021000,없음,119,0
2026-04-07 11:35:10.0,1,2280021600,고림사거리,0,2280049002,1050000983,1050000983,한터로,15,2280021601,없음,98,0
2026-04-07 11:40:09.0,1,2280021000,없음,0,2280049101,1050000983,1050000983,한터로,31,2280021601,없음,94,0
2026-04-07 11:35:08.0,1,2280021601,없음,0,2280049102,1050000983,1050000983,한터로,19,2280021600,고림사거리,78,0
2026-04-07 11:35:10.0,1,2280021000,없음,0,2280049200,1050000983,1050000983,한터로,21,2280021200,없음,56,0
2026-04-07 11:35:10.0,1,2280021200,없음,0,2280049300,1050000983,1050000983,한터로,30,2280021000,없음,40,0
2026-04-07 11:35:10.0,1,2280021200,없음,0,2280052201,1050000983,1050000983,한터로,31,2280021201,없음,96,0
2026-04-07 11:40:09.0,1,2280021201,없음,0,2280052202,1050000983,1050000983,한터로,46,2280023600,없음,106,0
2026-04-07 11:35:08.0,1,2280021201,없음,0,2280052301,1050000983,1050000983,한터로,26,2280021200,없음,113,0
2026-04-07 11:35:10.0,1,2280023600,없음,0,2280052302,1050000983,1050000983,한터로,43,2280021201,없음,114,0
2026-04-07 11:35:15.0,1,2280045500,없음,0,2280053201,1050000983,1050000983,한터로,30,2280024400,없음,294,0
2026-04-07 11:35:15.0,1,2280024400,없음,0,2280053301,1050000983,1050000983,한터로,34,2280045500,없음,261,0
2026-04-07 11:35:10.0,1,2280024000,없음,0,2280054801,1050000983,1050000983,한터로,36,2280045500,없음,88,0
2026-04-07 11:35:15.0,1,2280045500,없음,0,2280054901,1050000983,1050000983,한터로,35,2280024000,없음,89,0
2026-04-07 11:35:10.0,1,2280023600,없음,0,2280055100,1050000983,1050000983,한터로,42,2280024000,없음,33,0
2026-04-07 11:35:15.0,1,2280024000,없음,0,2280055200,1050000983,1050000983,한터로,40,2280023600,없음,34,0
2026-04-07 11:35:08.0,1,2280024400,없음,0,2280057101,1050000983,1050000983,한터로,37,2280026900,광주-용인 행정경계,82,0
2026-04-07 11:35:10.0,1,2280026900,광주-용인 행정경계,0,2280057201,1050000983,1050000983,한터로,34,2280024400,없음,90,0
2026-04-07 11:35:00.0,3,2430068705,유림교사거리,0,2430213101,1050000983,1050000983,한터로,21,2430068702,유림교사거리,3,0
2026-04-07 11:35:00.0,2,2430084602,아시아나CC삼거리,0,2430221801,1050000983,1050000983,한터로,37,2430084603,아시아나CC삼거리,1,0
2026-04-07 11:35:00.0,2,2430084604,아시아나CC삼거리,0,2430223101,1050000983,1050000983,한터로,35,2430084601,아시아나CC삼거리,1,0
2026-04-07 11:35:15.0,2,2430068709,일로읍 오룡리 317,0,2430214703,1050000983,1050000983,한터로,25,2430068706,일로읍 오룡리 317,2,0
2026-04-07 11:35:10.0,3,2430068707,일로읍 오룡리 317,0,2430214804,1050000983,1050000983,한터로,16,2430068708,일로읍 오룡리 317,3,0
2026-04-07 11:35:00.0,2,2430073600,고림교삼거리,0,2430212100,1050000983,1050000983,한터로,26,2430072600,고림초등학교삼거리,26,0
2026-04-07 11:35:00.0,3,2430072600,고림초등학교삼거리,0,2430212200,1050000983,1050000983,한터로,17,2430073600,고림교삼거리,78,0
2026-04-07 11:35:00.0,3,2430070700,산골말입구사거리,0,2430212300,1050000983,1050000983,한터로,17,2430072600,고림초등학교삼거리,72,0
2026-04-07 11:35:00.0,2,2430072600,고림초등학교삼거리,0,2430212400,1050000983,1050000983,한터로,26,2430070700,산골말입구사거리,7,0
2026-04-07 11:35:00.0,2,2430075900,주북교삼거리,0,2430212500,1050000983,1050000983,한터로,26,2430073600,고림교삼거리,44,0
2026-04-07 11:35:00.0,3,2430073600,고림교삼거리,0,2430212600,1050000983,1050000983,한터로,17,2430075900,주북교삼거리,66,0
2026-04-07 11:35:00.0,3,2430068700,유림교사거리,0,2430213100,1050000983,1050000983,한터로,12,2430070700,산골말입구사거리,119,0
2026-04-07 11:35:00.0,3,2430070700,산골말입구사거리,0,2430213200,1050000983,1050000983,한터로,17,2430068700,유림교사거리,84,0
2026-04-07 11:35:00.0,2,2430077100,코아루아파트입구삼거,0,2430213500,1050000983,1050000983,한터로,29,2430075900,주북교삼거리,32,0
2026-04-07 11:35:00.0,2,2430075900,주북교삼거리,0,2430213600,1050000983,1050000983,한터로,30,2430077100,코아루아파트입구삼거,32,0
2026-04-07 11:35:00.0,2,2430077500,정석빌딩,0,2430215700,1050000983,1050000983,한터로,29,2430077100,코아루아파트입구삼거,34,0
2026-04-07 11:35:00.0,2,2430077100,코아루아파트입구삼거,0,2430215800,1050000983,1050000983,한터로,30,2430077500,정석빌딩,32,0
2026-04-07 11:35:00.0,2,2430080900,재성가든,0,2430218100,1050000983,1050000983,한터로,36,2430077500,정석빌딩,35,0
2026-04-07 11:35:00.0,2,2430077500,정석빌딩,0,2430218200,1050000983,1050000983,한터로,34,2430080900,재성가든,35,0
2026-04-07 11:35:00.0,2,2430084600,아시아나CC삼거리,0,2430221800,1050000983,1050000983,한터로,37,2430083400,한터초등학교삼거리,44,0
2026-04-07 11:35:00.0,2,2430083400,한터초등학교삼거리,0,2430221900,1050000983,1050000983,한터로,35,2430084600,아시아나CC삼거리,3,0
2026-04-07 11:35:00.0,1,2430082900,적성산단교차로,0,2430222200,1050000983,1050000983,한터로,35,2430083400,한터초등학교삼거리,9,0
2026-04-07 11:35:00.0,1,2430083400,한터초등학교삼거리,0,2430222300,1050000983,1050000983,한터로,37,2430082900,적성산단교차로,9,0
2026-04-07 11:35:00.0,2,2430082100,대대리335,0,2430222800,1050000983,1050000983,한터로,34,2430082900,적성산단교차로,24,0
2026-04-07 11:35:00.0,2,2430082900,적성산단교차로,0,2430222900,1050000983,1050000983,한터로,36,2430082100,대대리335,47,0
2026-04-07 11:35:00.0,2,2430085900,속성변화점,0,2430223000,1050000983,1050000983,한터로,34,2430084600,아시아나CC삼거리,18,0
2026-04-07 11:35:00.0,2,2430084600,아시아나CC삼거리,0,2430223100,1050000983,1050000983,한터로,35,2430085900,속성변화점,40,0
2026-04-07 11:35:00.0,2,2430081900,음달안교,0,2430223200,1050000983,1050000983,한터로,36,2430080900,재성가든,38,0
2026-04-07 11:35:00.0,2,2430080900,재성가든,0,2430223300,1050000983,1050000983,한터로,34,2430081900,음달안교,40,0
2026-04-07 11:35:00.0,2,2430082100,대대리335,0,2430224100,1050000983,1050000983,한터로,36,2430081900,음달안교,5,0
2026-04-07 11:35:00.0,2,2430081900,음달안교,0,2430224200,1050000983,1050000983,한터로,34,2430082100,대대리335,6,0
2026-04-07 11:35:00.0,2,2430087400,광주시-용인시처인구,0,2430228600,1050000983,1050000983,한터로,34,2430085900,속성변화점,42,0
2026-04-07 11:35:00.0,2,2430085900,속성변화점,0,2430228700,1050000983,1050000983,한터로,35,2430087400,광주시-용인시처인구,19,0
2026-04-07 11:35:15.0,1,2410014000,천호제일사료,0,2410042901,1050003561,1050003561,송산로,29,2410033100,-,89,0
2026-04-07 11:35:10.0,1,2410033000,-,0,2410042903,1050003561,1050003561,송산로,26,2410013800,신청건물,79,0
2026-04-07 11:35:10.0,1,2410014500,신청건물,0,2410043000,1050003561,1050003561,송산로,31,2410013800,신청건물,10,0
2026-04-07 11:35:10.0,1,2410013800,신청건물,0,2410043100,1050003561,1050003561,송산로,31,2410014500,신청건물,10,0
2026-04-07 11:35:10.0,1,2410014000,천호제일사료,0,2410043400,1050003561,1050003561,송산로,29,2410015600,송포농협,51,0
2026-04-07 11:35:10.0,1,2410015600,송포농협,0,2410043500,1050003561,1050003561,송산로,35,2410014000,천호제일사료,43,0
2026-04-07 11:35:15.0,1,2410015600,송포농협,0,2410048400,1050003561,1050003561,송산로,21,2410016000,분식집,14,0
